#{"t_start": 1701293806.107716, "env_id": null}
r,l,t
-1.06,4,293.436417
-1.06,4,293.446416
-1.06,4,293.46494
-1.06,4,293.48294
-1.06,4,293.499939
-1.06,4,293.50994
-1.06,4,293.519912
-1.06,4,293.529911
-1.06,4,293.545911
-1.06,4,293.561465
-1.06,4,293.571987
-1.06,4,293.581985
-1.06,4,293.597985
-1.06,4,293.613985
-1.06,4,293.627985
-1.06,4,293.637987
-1.06,4,293.646986
-1.06,4,293.656997
-1.06,4,293.666509
-1.06,4,293.676509
-1.06,4,293.685509
-1.06,4,293.695509
-1.06,4,293.712508
-1.06,4,293.728508
-1.06,4,293.737513
-1.06,4,293.747509
-1.06,4,293.757515
-1.06,4,293.767029
-1.06,4,293.776028
-1.06,4,293.786028
-1.06,4,293.795028
-1.06,4,293.805027
-1.06,4,293.814027
-1.06,4,293.824028
-1.06,4,293.834028
-1.06,4,293.843028
-1.06,4,293.853031
-1.06,4,293.862535
-1.06,4,293.871542
-1.06,4,293.881543
-1.06,4,293.891542
-1.06,4,293.901543
-1.06,4,293.917542
-1.06,4,293.926542
-1.06,4,293.936542
-1.06,4,293.946542
-1.06,4,293.95555
-1.06,4,293.965062
-1.06,4,293.976059
-1.06,4,293.98606
-1.06,4,293.997059
-1.06,4,294.00706
-1.06,4,294.019059
-1.06,4,294.030694
-1.06,4,294.041694
-1.06,4,294.051699
-1.06,4,294.061273
-1.06,4,294.077789
-1.06,4,294.086789
-1.06,4,294.096787
-1.06,4,294.106787
-1.06,4,294.116788
-1.06,4,294.126787
-1.06,4,294.136789
-1.06,4,294.146788
-1.06,4,294.155796
-1.06,4,294.166307
-1.06,4,294.176883
-1.06,4,294.186883
-1.06,4,294.196884
-1.06,4,294.206882
-1.06,4,294.216058
-1.06,4,294.227058
-1.06,4,294.237056
-1.06,4,294.253061
-1.06,4,294.269145
-1.06,4,294.285147
-1.06,4,294.298146
-1.06,4,294.308146
-1.06,4,294.319146
-1.06,4,294.329146
-1.06,4,294.340148
-1.06,4,294.350753
-1.06,4,294.360754
-1.06,4,294.371266
-1.06,4,294.381821
-1.06,4,294.391821
-1.06,4,294.402822
-1.06,4,294.412822
-1.06,4,294.423822
-1.06,4,294.433821
-1.06,4,294.444822
-1.06,4,294.457827
-1.06,4,294.468335
-1.06,4,294.479337
-1.06,4,294.490337
-1.06,4,294.500335
-1.06,4,294.517335
-1.06,4,294.527335
-1.06,4,294.538894
-1.06,4,294.5489
-1.06,4,294.5589
-1.06,4,294.569413
-1.06,4,294.580415
-1.06,4,294.590367
-1.06,4,294.601368
-1.06,4,294.634368
-1.06,4,294.651917
-1.06,4,294.661915
-1.06,4,294.672431
-1.06,4,294.683431
-1.06,4,294.693431
-1.06,4,294.704431
-1.06,4,294.714431
-1.06,4,294.73143
-1.06,4,294.748432
-1.06,4,294.758439
-1.06,4,294.76895
-1.06,4,294.77995
-1.06,4,294.78995
-1.06,4,294.80095
-1.06,4,294.81195
-1.06,4,294.821949
-1.06,4,294.832949
-1.06,4,294.842949
-1.06,4,294.852954
-1.06,4,294.863461
-1.06,4,294.87447
-1.06,4,294.891468
-1.06,4,294.90247
-1.06,4,294.912469
-1.06,4,294.929482
-1.06,4,294.946468
-1.06,4,294.962475
-1.06,4,294.978987
-1.06,4,294.988985
-1.06,4,294.999985
-1.06,4,295.009985
-1.06,4,295.020986
-1.06,4,295.031986
-1.06,4,295.042686
-1.06,4,295.052691
-1.06,4,295.06369
-1.06,4,295.073207
-1.06,4,295.083858
-1.06,4,295.094857
-1.06,4,295.111861
-1.06,4,295.122859
-1.06,4,295.133408
-1.06,4,295.150415
-1.06,4,295.161415
-1.06,4,295.171924
-1.06,4,295.182924
-1.06,4,295.193621
-1.06,4,295.203621
-1.06,4,295.213622
-1.06,4,295.224187
-1.06,4,295.237187
-1.06,4,295.25419
-1.06,4,295.264701
-1.06,4,295.27571
-1.06,4,295.28571
-1.06,4,295.295711
-1.06,4,295.30671
-1.06,4,295.31671
-1.06,4,295.32771
-1.06,4,295.34428
-1.06,4,295.363293
-1.06,4,295.379807
-1.06,4,295.397149
-1.06,4,295.413157
-1.06,4,295.424158
-1.06,4,295.434169
-1.06,4,295.444164
-1.06,4,295.456723
-1.06,4,295.46723
-1.06,4,295.47823
-1.06,4,295.488229
-1.06,4,295.49823
-1.06,4,295.509229
-1.06,4,295.520229
-1.06,4,295.53223
-1.06,4,295.543234
-1.06,4,295.554234
-1.06,4,295.564237
-1.06,4,295.577751
-1.06,4,295.587752
-1.06,4,295.59932
-1.06,4,295.60932
-1.06,4,295.620322
-1.06,4,295.630321
-1.06,4,295.641322
-1.06,4,295.651326
-1.06,4,295.662326
-1.06,4,295.672837
-1.06,4,295.683837
-1.06,4,295.693836
-1.06,4,295.704841
-1.06,4,295.715837
-1.06,4,295.726837
-1.06,4,295.736837
-1.06,4,295.747837
-1.06,4,295.757844
-1.06,4,295.768354
-1.06,4,295.785354
-1.06,4,295.801354
-1.06,4,295.818353
-1.06,4,295.834354
-1.06,4,295.851357
-1.06,4,295.861357
-1.06,4,295.87187
-1.06,4,295.888869
-1.06,4,295.905869
-1.06,4,295.921869
-1.06,4,295.938867
-1.06,4,295.949874
-1.06,4,295.960873
-1.06,4,295.971385
-1.06,4,295.988382
-1.06,4,296.005383
-1.06,4,296.021384
-1.06,4,296.038382
-1.06,4,296.055544
-1.06,4,296.072067
-1.06,4,296.089066
-1.06,4,296.105617
-1.06,4,296.121627
-1.06,4,296.138615
-1.06,4,296.15462
-1.06,4,296.171131
-1.06,4,296.188184
-1.06,4,296.198698
-1.06,4,296.214698
-1.06,4,296.225927
-1.06,4,296.235934
-1.06,4,296.246948
-1.06,4,296.257942
-1.06,4,296.26845
-1.06,4,296.278449
-1.06,4,296.289452
-1.06,4,296.299987
-1.06,4,296.309988
-1.06,4,296.320988
-1.06,4,296.331988
-1.06,4,296.341988
-1.06,4,296.352993
-1.06,4,296.362992
-1.06,4,296.373996
-1.06,4,296.384
-1.06,4,296.396993
-1.06,4,296.407534
-1.06,4,296.424533
-1.06,4,296.437534
-1.06,4,296.447532
-1.06,4,296.457538
-1.06,4,296.46805
-1.06,4,296.479049
-1.06,4,296.489049
-1.06,4,296.500056
-1.06,4,296.51105
-1.06,4,296.521049
-1.06,4,296.53205
-1.06,4,296.54305
-1.06,4,296.554055
-1.06,4,296.564604
-1.06,4,296.576121
-1.06,4,296.587121
-1.06,4,296.59712
-1.06,4,296.608121
-1.06,4,296.618253
-1.06,4,296.629254
-1.06,4,296.639254
-1.06,4,296.65026
-1.06,4,296.661275
-1.06,4,296.671769
-1.06,4,296.682339
-1.06,4,296.692339
-1.06,4,296.703338
-1.06,4,296.714338
-1.06,4,296.724339
-1.06,4,296.73634
-1.06,4,296.74734
-1.06,4,296.758343
-1.06,4,296.768852
-1.06,4,296.778853
-1.06,4,296.788853
-1.06,4,296.799853
-1.06,4,296.809853
-1.06,4,296.820855
-1.06,4,296.830852
-1.06,4,296.841853
-1.06,4,296.857858
-1.06,4,296.869369
-1.06,4,296.879369
-1.06,4,296.890369
-1.06,4,296.901371
-1.06,4,296.911371
-1.06,4,296.922369
-1.06,4,296.933369
-1.06,4,296.943369
-1.06,4,296.953375
-1.06,4,296.964878
-1.06,4,296.974885
-1.06,4,296.984886
-1.06,4,296.994886
-1.06,4,297.005893
-1.06,4,297.021886
-1.06,4,297.032886
-1.06,4,297.042892
-1.06,4,297.05489
-1.06,4,297.065997
-1.06,4,297.075996
-1.06,4,297.092999
-1.06,4,297.103959
-1.06,4,297.114959
-1.06,4,297.124968
-1.06,4,297.134959
-1.06,4,297.145959
-1.06,4,297.155965
-1.06,4,297.166476
-1.06,4,297.177015
-1.06,4,297.188014
-1.06,4,297.198015
-1.06,4,297.208383
-1.06,4,297.219382
-1.06,4,297.229383
-1.06,4,297.240925
-1.06,4,297.250933
-1.06,4,297.261936
-1.06,4,297.272449
-1.06,4,297.283447
-1.06,4,297.293448
-1.06,4,297.30445
-1.06,4,297.315449
-1.06,4,297.325447
-1.06,4,297.335448
-1.06,4,297.346448
-1.06,4,297.357452
-1.06,4,297.366962
-1.06,4,297.378539
-1.06,4,297.38854
-1.06,4,297.39954
-1.06,4,297.40954
-1.06,4,297.420539
-1.06,4,297.431568
-1.06,4,297.441569
-1.06,4,297.458575
-1.06,4,297.475084
-1.06,4,297.490634
-1.06,4,297.507633
-1.06,4,297.517634
-1.06,4,297.528633
-1.06,4,297.544633
-1.06,4,297.560638
-1.06,4,297.571146
-1.06,4,297.588147
-1.06,4,299.217872
-1.06,4,299.233594
-1.06,4,299.249594
-1.06,4,299.265187
-1.06,4,299.281301
-1.06,4,299.297302
-1.06,4,299.313301
-1.06,4,299.3293
-1.06,4,299.345299
-1.06,4,299.361323
-1.06,4,299.377538
-1.06,4,299.38754
-1.06,4,299.396538
-1.06,4,299.406539
-1.06,4,299.423088
-1.06,4,299.43309
-1.06,4,299.44309
-1.06,4,299.452094
-1.06,4,299.462093
-1.06,4,299.478357
-1.06,4,299.494356
-1.06,4,299.510356
-1.06,4,299.526908
-1.06,4,299.542909
-1.06,4,299.558913
-1.06,4,299.574424
-1.06,4,299.590424
-1.06,4,299.600427
-1.06,4,299.610425
-1.06,4,299.626425
-1.06,4,299.636545
-1.06,4,299.646546
-1.06,4,299.65655
-1.06,4,299.666096
-1.06,4,299.681612
-1.06,4,299.691612
-1.06,4,299.707612
-1.06,4,299.724612
-1.06,4,299.740612
-1.06,4,299.756616
-1.06,4,299.765614
-1.06,4,299.776131
-1.06,4,299.79213
-1.06,4,299.808129
-1.06,4,299.81813
-1.06,4,299.828128
-1.06,4,299.837129
-1.06,4,299.847128
-1.06,4,299.857133
-1.06,4,299.866133
-1.06,4,299.876655
-1.06,4,299.886655
-1.06,4,299.895655
-1.06,4,299.905654
-1.06,4,299.916655
-1.06,4,299.926657
-1.06,4,299.935655
-1.06,4,299.945654
-1.06,4,299.95566
-1.06,4,299.964659
-1.06,4,299.975171
-1.06,4,299.985174
-1.06,4,300.001173
-1.06,4,300.016172
-1.06,4,300.033175
-1.06,4,300.043175
-1.06,4,300.052171
-1.06,4,300.068314
-1.06,4,300.084313
-1.06,4,300.095313
-1.06,4,300.110932
-1.06,4,300.126941
-1.06,4,300.143503
-1.06,4,300.160054
-1.06,4,300.176574
-1.06,4,300.192565
-1.06,4,300.202566
-1.06,4,300.212565
-1.06,4,300.222567
-1.06,4,300.239565
-1.06,4,300.256133
-1.06,4,300.266132
-1.06,4,300.276644
-1.06,4,300.286865
-1.06,4,300.297864
-1.06,4,300.307865
-1.06,4,300.318865
-1.06,4,300.328865
-1.06,4,300.339409
-1.06,4,300.35041
-1.06,4,300.366418
-1.06,4,300.382932
-1.06,4,300.401932
-1.06,4,300.411932
-1.06,4,300.422932
-1.06,4,300.435933
-1.06,4,300.44628
-1.06,4,300.456285
-1.06,4,300.467284
-1.06,4,300.477354
-1.06,4,300.488356
-1.06,4,300.499354
-1.06,4,300.516355
-1.06,4,300.526354
-1.06,4,300.543353
-1.06,4,300.559363
-1.06,4,300.569874
-1.06,4,300.579875
-1.06,4,300.596874
-1.06,4,300.613873
-1.06,4,300.623874
-1.06,4,300.633874
-1.06,4,300.650419
-1.06,4,300.667932
-1.06,4,300.68394
-1.06,4,300.69394
-1.06,4,300.704664
-1.06,4,300.715178
-1.06,4,300.731179
-1.06,4,300.748178
-1.06,4,300.764775
-1.06,4,300.78029
-1.06,4,300.797289
-1.06,4,300.813288
-1.06,4,300.829289
-1.06,4,300.84629
-1.06,4,300.863295
-1.06,4,300.880806
-1.06,4,300.891807
-1.06,4,300.902806
-1.06,4,300.912807
-1.06,4,300.923806
-1.06,4,300.933806
-1.06,4,300.944806
-1.06,4,300.95481
-1.06,4,300.965811
-1.06,4,300.975321
-1.06,4,300.986321
-1.06,4,300.997321
-1.06,4,301.008321
-1.06,4,301.018321
-1.06,4,301.028321
-1.06,4,301.039322
-1.06,4,301.049322
-1.06,4,301.060326
-1.06,4,301.070838
-1.06,4,301.080838
-1.06,4,301.092837
-1.06,4,301.104837
-1.06,4,301.115408
-1.06,4,301.126407
-1.06,4,301.137408
-1.06,4,301.147408
-1.06,4,301.15801
-1.06,4,301.168518
-1.06,4,301.179518
-1.06,4,301.190519
-1.06,4,301.200521
-1.06,4,301.211067
-1.06,4,301.228067
-1.06,4,301.245068
-1.06,4,301.261775
-1.06,4,301.282289
-1.06,4,301.300912
-1.06,4,301.31191
-1.06,4,301.327911
-1.06,4,301.338911
-1.06,4,301.355916
-1.06,4,301.372428
-1.06,4,301.388427
-1.06,4,301.405427
-1.06,4,301.421428
-1.06,4,301.438426
-1.06,4,301.449002
-1.06,4,301.459008
-1.06,4,301.476194
-1.06,4,301.487193
-1.06,4,301.497883
-1.06,4,301.508884
-1.06,4,301.518883
-1.06,4,301.529884
-1.06,4,301.540451
-1.06,4,301.55145
-1.06,4,301.562458
-1.06,4,301.574969
-1.06,4,301.585978
-1.06,4,301.596969
-1.06,4,301.606969
-1.06,4,301.617968
-1.06,4,301.628968
-1.06,4,301.638969
-1.06,4,301.649968
-1.06,4,301.65998
-1.06,4,301.670485
-1.06,4,301.681589
-1.06,4,301.692588
-1.06,4,301.703589
-1.06,4,301.714148
-1.06,4,301.724149
-1.06,4,301.734149
-1.06,4,301.745147
-1.06,4,301.755153
-1.06,4,301.765153
-1.06,4,301.776667
-1.06,4,301.786664
-1.06,4,301.797663
-1.06,4,301.808664
-1.06,4,301.818666
-1.06,4,301.829664
-1.06,4,301.840663
-1.06,4,301.850664
-1.06,4,301.861672
-1.06,4,301.872183
-1.06,4,301.883182
-1.06,4,301.895182
-1.06,4,301.906182
-1.06,4,301.916183
-1.06,4,301.927181
-1.06,4,301.937182
-1.06,4,301.947193
-1.06,4,301.958186
-1.06,4,301.968692
-1.06,4,301.9797
-1.06,4,301.995701
-1.06,4,302.010701
-1.06,4,302.0277
-1.06,4,302.043701
-1.06,4,302.053705
-1.06,4,302.071215
-1.06,4,302.087214
-1.06,4,302.104214
-1.06,4,302.121214
-1.06,4,302.137975
-1.06,4,302.153979
-1.06,4,302.170058
-1.06,4,302.188059
-1.06,4,302.204058
-1.06,4,302.221058
-1.06,4,302.238057
-1.06,4,302.254063
-1.06,4,302.270116
-1.06,4,302.281116
-1.06,4,302.292115
-1.06,4,302.302564
-1.06,4,302.312565
-1.06,4,302.323566
-1.06,4,302.339565
-1.06,4,302.356138
-1.06,4,302.372651
-1.06,4,302.38965
-1.06,4,302.426651
-1.06,4,302.43765
-1.06,4,302.448651
-1.06,4,302.459654
-1.06,4,302.470174
-1.06,4,302.481163
-1.06,4,302.491163
-1.06,4,302.501484
-1.06,4,302.512483
-1.06,4,302.522485
-1.06,4,302.546396
-1.06,4,302.55595
-1.06,4,302.566951
-1.06,4,302.577462
-1.06,4,302.587464
-1.06,4,302.598463
-1.06,4,302.609462
-1.06,4,302.619463
-1.06,4,302.630462
-1.06,4,302.640463
-1.06,4,302.651464
-1.06,4,302.661467
-1.06,4,302.671979
-1.06,4,302.682544
-1.06,4,302.694544
-1.06,4,302.705544
-1.06,4,302.716543
-1.06,4,302.726544
-1.06,4,302.737109
-1.06,4,302.748109
-1.06,4,302.758113
-1.06,4,302.769625
-1.06,4,302.779626
-1.06,4,302.791196
-1.06,4,302.801197
-1.06,4,302.812196
-1.06,4,302.822196
-1.06,4,302.835198
-1.06,4,302.850198
-1.06,4,302.8632
-1.06,4,302.88072
-1.06,4,302.894718
-1.06,4,302.907717
-1.06,4,302.918716
-1.06,4,302.929718
-1.06,4,302.939717
-1.06,4,302.957723
-1.06,4,302.974802
-1.06,4,302.991802
-1.06,4,303.008802
-1.06,4,303.019802
-1.06,4,303.029814
-1.06,4,303.040804
-1.06,4,303.056807
-1.06,4,303.073317
-1.06,4,303.091319
-1.06,4,303.109317
-1.06,4,303.120318
-1.06,4,303.131317
-1.06,4,303.141898
-1.06,4,303.154901
-1.06,4,303.1659
-1.06,4,303.175845
-1.06,4,303.186844
-1.06,4,303.196845
-1.06,4,303.207845
-1.06,4,303.217845
-1.06,4,303.227845
-1.06,4,303.238393
-1.06,4,303.249393
-1.06,4,303.260398
-1.06,4,303.276628
-1.06,4,303.293628
-1.06,4,303.310168
-1.06,4,303.320182
-1.06,4,303.331167
-1.06,4,303.342166
-1.06,4,303.355176
-1.06,4,303.365176
-1.06,4,303.375688
-1.06,4,303.386687
-1.06,4,303.396688
-1.06,4,303.407687
-1.06,4,303.417688
-1.06,4,303.428687
-1.06,4,303.438688
-1.06,4,303.449687
-1.06,4,303.459692
-1.06,4,303.477201
-1.06,4,303.493201
-1.06,4,303.510199
-1.06,4,303.526201
-1.06,4,303.543202
-1.06,4,303.553201
-1.06,4,303.563751
-1.06,4,303.574258
-1.06,4,303.584594
-1.06,4,303.601593
-1.06,4,303.612336
-1.06,4,303.623335
-1.06,4,303.633337
-1.06,4,303.643342
-1.06,4,303.654336
-1.06,4,303.665343
-1.06,4,303.674855
-1.06,4,303.685855
-1.06,4,303.696854
-1.06,4,303.707855
-1.06,4,303.718553
-1.06,4,303.729566
-1.06,4,305.345497
-1.06,4,305.355502
-1.06,4,305.364502
-1.06,4,305.375013
-1.06,4,305.384014
-1.06,4,305.394013
-1.06,4,305.404012
-1.06,4,305.413013
-1.06,4,305.423013
-1.06,4,305.433013
-1.06,4,305.443012
-1.06,4,305.452013
-1.06,4,305.462017
-1.06,4,305.471532
-1.06,4,305.487527
-1.06,4,305.497529
-1.06,4,305.507529
-1.06,4,305.523534
-1.06,4,305.539526
-1.06,4,305.549527
-1.06,4,305.565532
-1.06,4,305.575043
-1.06,4,305.585043
-1.06,4,305.595043
-1.06,4,305.611042
-1.06,4,305.627042
-1.06,4,305.643042
-1.06,4,305.659048
-1.06,4,305.674558
-1.06,4,305.690305
-1.06,4,305.708314
-1.06,4,305.717313
-1.06,4,305.732949
-1.06,4,305.749649
-1.06,4,305.765658
-1.06,4,305.781709
-1.06,4,305.798279
-1.06,4,305.813278
-1.06,4,305.830279
-1.06,4,305.84028
-1.06,4,305.849278
-1.06,4,305.859284
-1.06,4,305.869285
-1.06,4,305.878797
-1.06,4,305.894797
-1.06,4,305.910799
-1.06,4,305.919798
-1.06,4,305.929797
-1.06,4,305.939797
-1.06,4,305.949799
-1.06,4,305.959802
-1.06,4,305.975318
-1.06,4,305.991319
-1.06,4,306.001317
-1.06,4,306.011317
-1.06,4,306.020316
-1.06,4,306.036319
-1.06,4,306.046318
-1.06,4,306.062321
-1.06,4,306.07783
-1.06,4,306.093833
-1.06,4,306.10383
-1.06,4,306.119831
-1.06,4,306.128843
-1.06,4,306.138831
-1.06,4,306.14783
-1.06,4,306.158836
-1.06,4,306.168933
-1.06,4,306.178444
-1.06,4,306.188444
-1.06,4,306.19899
-1.06,4,306.209003
-1.06,4,306.223989
-1.06,4,306.239989
-1.06,4,306.249989
-1.06,4,306.265995
-1.06,4,306.281506
-1.06,4,306.298505
-1.06,4,306.315048
-1.06,4,306.326048
-1.06,4,306.336052
-1.06,4,306.347067
-1.06,4,306.358082
-1.06,4,306.369079
-1.06,4,306.384592
-1.06,4,306.402153
-1.06,4,306.418153
-1.06,4,306.434153
-1.06,4,306.451152
-1.06,4,306.467158
-1.06,4,306.483669
-1.06,4,306.494668
-1.06,4,306.510681
-1.06,4,306.527669
-1.06,4,306.537669
-1.06,4,306.548669
-1.06,4,306.559674
-1.06,4,306.569689
-1.06,4,306.586203
-1.06,4,306.597203
-1.06,4,306.607204
-1.06,4,306.624203
-1.06,4,306.640203
-1.06,4,306.651203
-1.06,4,306.661206
-1.06,4,306.67972
-1.06,4,306.689723
-1.06,4,306.700722
-1.06,4,306.711719
-1.06,4,306.721719
-1.06,4,306.73172
-1.06,4,306.742719
-1.06,4,306.759268
-1.06,4,306.775778
-1.06,4,306.79234
-1.06,4,306.803339
-1.06,4,306.818913
-1.06,4,306.835922
-1.06,4,306.852922
-1.06,4,306.863927
-1.06,4,306.875011
-1.06,4,306.885012
-1.06,4,306.902025
-1.06,4,306.912014
-1.06,4,306.929013
-1.06,4,306.945012
-1.06,4,306.962019
-1.06,4,306.972529
-1.06,4,306.988529
-1.06,4,307.005531
-1.06,4,307.015529
-1.06,4,307.032529
-1.06,4,307.048528
-1.06,4,307.065532
-1.06,4,307.075043
-1.06,4,307.093043
-1.06,4,307.104043
-1.06,4,307.121043
-1.06,4,307.134044
-1.06,4,307.144044
-1.06,4,307.180154
-1.06,4,307.197155
-1.06,4,307.212561
-1.06,4,307.229568
-1.06,4,307.245569
-1.06,4,307.262112
-1.06,4,307.278633
-1.06,4,307.295629
-1.06,4,307.306628
-1.06,4,307.323484
-1.06,4,307.333491
-1.06,4,307.349493
-1.06,4,307.361094
-1.06,4,307.373605
-1.06,4,307.391604
-1.06,4,307.407604
-1.06,4,307.423604
-1.06,4,307.440604
-1.06,4,307.459611
-1.06,4,307.469611
-1.06,4,307.480123
-1.06,4,307.494123
-1.06,4,307.504135
-1.06,4,307.521123
-1.06,4,307.539122
-1.06,4,307.556122
-1.06,4,307.572638
-1.06,4,307.589638
-1.06,4,307.606637
-1.06,4,307.623639
-1.06,4,307.640639
-1.06,4,307.659643
-1.06,4,307.670642
-1.06,4,307.687157
-1.06,4,307.698156
-1.06,4,307.709156
-1.06,4,307.720158
-1.06,4,307.730157
-1.06,4,307.747157
-1.06,4,307.758161
-1.06,4,307.774225
-1.06,4,307.785225
-1.06,4,307.801929
-1.06,4,307.818013
-1.06,4,307.835021
-1.06,4,307.85102
-1.06,4,307.867584
-1.06,4,307.884629
-1.06,4,307.901629
-1.06,4,307.912632
-1.06,4,307.92963
-1.06,4,307.94563
-1.06,4,307.95663
-1.06,4,307.971636
-1.06,4,307.982158
-1.06,4,307.993156
-1.06,4,308.010158
-1.06,4,308.027158
-1.06,4,308.044157
-1.06,4,308.055156
-1.06,4,308.065164
-1.06,4,308.075686
-1.06,4,308.092673
-1.06,4,308.103674
-1.06,4,308.113674
-1.06,4,308.124674
-1.06,4,308.134674
-1.06,4,308.145674
-1.06,4,308.155674
-1.06,4,308.166684
-1.06,4,308.177192
-1.06,4,308.193978
-1.06,4,308.209978
-1.06,4,308.227519
-1.06,4,308.238517
-1.06,4,308.255518
-1.06,4,308.265522
-1.06,4,308.276034
-1.06,4,308.287035
-1.06,4,308.298033
-1.06,4,308.308033
-1.06,4,308.319032
-1.06,4,308.329616
-1.06,4,308.339617
-1.06,4,308.356616
-1.06,4,308.372823
-1.06,4,308.389822
-1.06,4,308.406822
-1.06,4,308.423822
-1.06,4,308.440371
-1.06,4,308.459366
-1.06,4,308.475874
-1.06,4,308.492875
-1.06,4,308.510875
-1.06,4,308.527874
-1.06,4,308.543875
-1.06,4,308.56088
-1.06,4,308.573354
-1.06,4,308.584353
-1.06,4,308.594353
-1.06,4,308.605355
-1.06,4,308.616354
-1.06,4,308.626353
-1.06,4,308.637352
-1.06,4,308.647353
-1.06,4,308.658358
-1.06,4,308.668357
-1.06,4,308.678868
-1.06,4,308.689496
-1.06,4,308.700511
-1.06,4,308.71051
-1.06,4,308.721511
-1.06,4,308.73151
-1.06,4,308.742458
-1.06,4,308.752458
-1.06,4,308.763461
-1.06,4,308.773971
-1.06,4,308.78397
-1.06,4,308.795144
-1.06,4,308.805144
-1.06,4,308.815689
-1.06,4,308.826235
-1.06,4,308.837235
-1.06,4,308.847213
-1.06,4,308.858217
-1.06,4,308.868216
-1.06,4,308.879277
-1.06,4,308.894793
-1.06,4,308.906338
-1.06,4,308.916338
-1.06,4,308.927338
-1.06,4,308.938338
-1.06,4,308.948336
-1.06,4,308.959341
-1.06,4,308.96934
-1.06,4,308.979852
-1.06,4,308.992852
-1.06,4,309.00385
-1.06,4,309.01485
-1.06,4,309.024851
-1.06,4,309.035851
-1.06,4,309.045852
-1.06,4,309.056851
-1.06,4,309.066857
-1.06,4,309.078366
-1.06,4,309.088366
-1.06,4,309.100367
-1.06,4,309.111367
-1.06,4,309.122367
-1.06,4,309.133366
-1.06,4,309.144367
-1.06,4,309.155368
-1.06,4,309.166374
-1.06,4,309.177885
-1.06,4,309.194885
-1.06,4,309.20544
-1.06,4,309.216438
-1.06,4,309.226439
-1.06,4,309.237521
-1.06,4,309.24953
-1.06,4,309.260532
-1.06,4,309.273043
-1.06,4,309.284052
-1.06,4,309.29563
-1.06,4,309.30663
-1.06,4,309.31763
-1.06,4,309.32863
-1.06,4,309.339448
-1.06,4,309.350456
-1.06,4,309.361461
-1.06,4,309.37255
-1.06,4,309.383557
-1.06,4,309.394559
-1.06,4,309.40656
-1.06,4,309.416557
-1.06,4,309.432558
-1.06,4,309.443558
-1.06,4,309.45456
-1.06,4,309.470568
-1.06,4,309.488074
-1.06,4,309.505073
-1.06,4,309.521073
-1.06,4,309.537073
-1.06,4,309.554071
-1.06,4,309.570078
-1.06,4,309.580592
-1.06,4,309.59059
-1.06,4,309.601592
-1.06,4,309.611591
-1.06,4,309.622592
-1.06,4,309.632595
-1.06,4,309.643593
-1.06,4,309.65359
-1.06,4,309.664596
-1.06,4,309.675107
-1.06,4,309.685108
-1.06,4,309.696106
-1.06,4,309.707107
-1.06,4,309.718107
-1.06,4,309.734108
-1.06,4,309.745106
-1.06,4,309.763112
-1.06,4,309.779621
-1.06,4,309.799621
-1.06,4,309.816177
-1.06,4,309.832179
-1.06,4,309.843177
-1.06,4,309.853176
-1.06,4,309.871133
-1.06,4,309.888195
-1.06,4,309.904733
-1.06,4,309.920459
-1.06,4,309.930459
-1.06,4,309.941096
-1.06,4,309.951642
-1.06,4,309.961644
-1.06,4,309.972644
-1.06,4,309.98316
-1.06,4,309.99316
-1.06,4,310.00416
-1.06,4,311.579813
-1.06,4,311.589813
-1.06,4,311.599813
-1.06,4,311.609813
-1.06,4,311.619812
-1.06,4,311.628814
-1.06,4,311.638814
-1.06,4,311.647813
-1.06,4,311.657814
-1.06,4,311.667825
-1.06,4,311.677332
-1.06,4,311.692333
-1.06,4,311.708335
-1.06,4,311.718332
-1.06,4,311.734333
-1.06,4,311.744332
-1.06,4,311.754334
-1.06,4,311.763337
-1.06,4,311.772335
-1.06,4,311.78285
-1.06,4,311.792851
-1.06,4,311.80285
-1.06,4,311.81185
-1.06,4,311.82185
-1.06,4,311.83085
-1.06,4,311.841433
-1.06,4,311.850433
-1.06,4,311.860435
-1.06,4,311.870439
-1.06,4,311.879946
-1.06,4,311.91119
-1.06,4,311.921187
-1.06,4,311.930189
-1.06,4,311.940747
-1.06,4,311.949748
-1.06,4,311.959754
-1.06,4,311.968753
-1.06,4,311.978263
-1.06,4,311.988263
-1.06,4,311.998263
-1.06,4,312.007263
-1.06,4,312.01783
-1.06,4,312.027869
-1.06,4,312.03687
-1.06,4,312.04687
-1.06,4,312.056427
-1.06,4,312.067143
-1.06,4,312.076654
-1.06,4,312.086655
-1.06,4,312.095655
-1.06,4,312.105654
-1.06,4,312.115655
-1.06,4,312.12521
-1.06,4,312.134205
-1.06,4,312.145205
-1.06,4,312.154205
-1.06,4,312.164211
-1.06,4,312.174212
-1.06,4,312.18373
-1.06,4,312.19373
-1.06,4,312.20473
-1.06,4,312.22073
-1.06,4,312.230724
-1.06,4,312.246724
-1.06,4,312.255728
-1.06,4,312.272281
-1.06,4,312.288792
-1.06,4,312.304792
-1.06,4,312.320792
-1.06,4,312.336792
-1.06,4,312.352793
-1.06,4,312.36985
-1.06,4,312.379877
-1.06,4,312.389953
-1.06,4,312.399969
-1.06,4,312.410235
-1.06,4,312.420235
-1.06,4,312.430234
-1.06,4,312.440235
-1.06,4,312.450235
-1.06,4,312.46124
-1.06,4,312.47124
-1.06,4,312.480315
-1.06,4,312.491316
-1.06,4,312.501316
-1.06,4,312.511315
-1.06,4,312.521315
-1.06,4,312.537316
